	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
rgs3a	4.36035679964252e-10	0.36437037291838	0.354	0.119	8.86547744503317e-06	Muscle.1	rgs3a
stard13a	4.4752707747969e-10	0.415221130035903	0.256	0.069	9.09912053931706e-06	Muscle.1	stard13a
fzd3b	4.48491828978329e-10	0.470771847248122	0.317	0.101	9.11873586678738e-06	Muscle.1	fzd3b
fhl1a	5.25395531689183e-10	0.469771333672116	0.207	0.05	1.06823419503045e-05	Muscle.1	fhl1a
dok7	5.84217912572904e-10	0.432122254665525	0.244	0.067	1.18783185984323e-05	Muscle.1	dok7
tnnt3b1	6.69900509718982e-10	0.747470030600986	0.549	0.271	1.36204171636063e-05	Muscle.1	tnnt3b
rgmd	7.93522437745637e-10	0.626560932925295	0.5	0.227	1.61338982042443e-05	Muscle.1	rgmd
etaa1	8.4945414636531e-10	0.448957360894036	0.329	0.112	1.72711017038995e-05	Muscle.1	etaa1
ntmt1	1.03952619390691e-09	0.426443902008016	0.366	0.133	2.11356465745154e-05	Muscle.1	ntmt1
zbtb18	1.07281982569808e-09	0.643264052644252	0.415	0.171	2.18125726960934e-05	Muscle.1	zbtb18
hs6st1b	2.03268593207656e-09	0.61359577808088	0.476	0.218	4.13285703709806e-05	Muscle.1	hs6st1b
ube2h	2.06276354035612e-09	0.436879452114742	0.561	0.282	4.19401083025206e-05	Muscle.1	ube2h
si:ch211-242b18.1	2.79400351189646e-09	0.470577383627467	0.317	0.108	5.68076794038789e-05	Muscle.1	si:ch211-242b18.1
dnajc3b1	2.91849895778432e-09	0.36118149806335	0.415	0.159	5.93389208096708e-05	Muscle.1	dnajc3b
pcbp4	3.09350035580001e-09	0.83772493375067	0.512	0.244	6.28970492341258e-05	Muscle.1	pcbp4
gadd45ba	3.53482891624351e-09	0.463338505135939	0.427	0.172	7.1870141525063e-05	Muscle.1	gadd45ba
rapgef1b1	3.58594511444834e-09	0.556517566772897	0.585	0.336	7.29094360669637e-05	Muscle.1	rapgef1b
fgf11a	5.56141646632259e-09	0.426333613496989	0.244	0.069	0.000113074719593271	Muscle.1	fgf11a
zgc:158328	5.96568815527188e-09	0.513844433238656	0.268	0.082	0.000121294371572988	Muscle.1	zgc:158328
npl	6.00482221604776e-09	0.283811281062547	0.122	0.021	0.000122090045296683	Muscle.1	npl
dedd	6.13660459351416e-09	0.520502135793046	0.537	0.268	0.00012476944459533	Muscle.1	dedd
xirp1	7.06952787687627e-09	0.596902543197818	0.146	0.029	0.000143737640792648	Muscle.1	xirp1
si:dkey-74k8.3	9.05426383968929e-09	0.382012827897555	0.171	0.039	0.000184091292388563	Muscle.1	si:dkey-74k8.3
ptenb	9.40545325905833e-09	0.810799052142023	0.793	0.638	0.000191231675663174	Muscle.1	ptenb
foxp2	9.88752898632567e-09	0.492993777003084	0.366	0.143	0.000201033239349974	Muscle.1	foxp2
nid1b1	1.06687114063873e-08	0.447815263949852	0.549	0.265	0.000216916240314667	Muscle.1	nid1b
nr2f1b	1.18572626240783e-08	0.35993043395022	0.207	0.054	0.00024108186367276	Muscle.1	nr2f1b
ly75	1.32523850322219e-08	0.290966200376807	0.232	0.065	0.000269447492475135	Muscle.1	ly75
BX323448.1	1.33700056829559e-08	0.436682493318823	0.268	0.088	0.000271838955545859	Muscle.1	BX323448.1
PLEKHH31	1.46424484541114e-08	0.521611978239045	0.524	0.26	0.000297710261968994	Muscle.1	PLEKHH3
ralgps21	1.58384332825734e-08	0.701069264532022	0.756	0.541	0.000322027025501282	Muscle.1	ralgps2
polr3a	1.69172253701226e-08	0.410253396729843	0.427	0.183	0.000343961026225333	Muscle.1	polr3a
actn3b	2.11771395485684e-08	0.661857985038588	0.451	0.213	0.000430573601301492	Muscle.1	actn3b
ace1	2.18054670313606e-08	0.39746483503625	0.183	0.045	0.000443348755681625	Muscle.1	ace
cpn1.1	2.83416945027044e-08	0.258320016248704	0.134	0.026	0.000576243332628987	Muscle.1	cpn1.1
heca	2.92902511909519e-08	0.256574696788745	0.159	0.036	0.000595529387214434	Muscle.1	heca
stat1a	3.18395505264012e-08	0.673603772256129	0.744	0.467	0.00064736174130279	Muscle.1	stat1a
si:dkey-111i23.1	3.23580643607409e-08	0.413043756045278	0.232	0.069	0.000657904164582585	Muscle.1	si:dkey-111i23.1
ulk1a	4.03487356391937e-08	0.55359433166017	0.317	0.123	0.000820370493016087	Muscle.1	ulk1a
megf11	4.16787156333876e-08	0.311766844935571	0.232	0.069	0.000847411646258037	Muscle.1	megf11
cdc42bpb	4.45397629542087e-08	0.584539128122574	0.78	0.612	0.000905582460384971	Muscle.1	cdc42bpb
adgra2	5.07314620294495e-08	0.660403326563531	0.317	0.116	0.00103147208598277	Muscle.1	adgra2
cblb2	5.43057030488659e-08	0.490313027862988	0.622	0.342	0.00110414355438954	Muscle.1	cblb
pbxip1a	5.48552501677681e-08	0.274935540798275	0.22	0.064	0.00111531694641106	Muscle.1	pbxip1a
phlda2	5.73630230520593e-08	0.256300028526918	0.171	0.041	0.00116630498469447	Muscle.1	phlda2
sipa1l31	6.62501176026616e-08	0.523124437835143	0.793	0.59	0.00134699739109732	Muscle.1	sipa1l3
hspb1	6.98953474174717e-08	0.353622999632797	0.354	0.143	0.00142111220369204	Muscle.1	hspb1
ddx311	7.13909955553938e-08	0.420743601918638	0.439	0.207	0.00145152172163227	Muscle.1	ddx31
atp2a1	8.79102449172985e-08	0.337879150586463	0.195	0.054	0.00178739109965851	Muscle.1	atp2a1
CABZ01092982.2	9.07650651698798e-08	0.292713133211104	0.317	0.117	0.001845435305034	Muscle.1	CABZ01092982.2
foxp1a	9.30869257940426e-08	0.540538334918514	0.646	0.416	0.00189264337524447	Muscle.1	foxp1a
ptpn4b	1.03428691963302e-07	0.343885064213412	0.317	0.12	0.00210291216499786	Muscle.1	ptpn4b
kras	1.06483156284503e-07	0.440452857094113	0.415	0.179	0.00216501553357652	Muscle.1	kras
msrb3	1.1400166771844e-07	0.266451645802542	0.171	0.043	0.00231788190805133	Muscle.1	msrb3
FO082779.1	1.18380821772844e-07	0.373233062447582	0.317	0.12	0.00240691886828547	Muscle.1	FO082779.1
brf1a1	1.19379056751458e-07	0.486898899785448	0.476	0.235	0.00242721498187064	Muscle.1	brf1a
frem31	1.27811411441415e-07	0.334365151871341	0.256	0.086	0.00259866161742684	Muscle.1	frem3
prkcq	1.36143003299043e-07	0.295224112875428	0.146	0.033	0.00276805954307614	Muscle.1	prkcq
ppp1r3ca	1.50099297827362e-07	0.272734486612563	0.293	0.103	0.00305181892342592	Muscle.1	ppp1r3ca
crfb15	1.58423881554185e-07	0.271109776050662	0.22	0.066	0.00322107435975968	Muscle.1	crfb15
ftr67	1.73520341362532e-07	0.271061149822352	0.268	0.091	0.003528015580583	Muscle.1	ftr67
eif4e2	1.91228677704705e-07	0.322531186253027	0.22	0.068	0.00388806147509206	Muscle.1	eif4e2
myl10	2.11501909740054e-07	0.785457363479971	0.183	0.051	0.00430025682883479	Muscle.1	myl10
mych1	2.2152441871472e-07	0.486699149692933	0.61	0.352	0.00450403448130769	Muscle.1	mych
dnajc7	2.22674995672672e-07	0.470737593602627	0.573	0.335	0.00452742801201677	Muscle.1	dnajc7
kazna	2.31000512706031e-07	0.315581756243604	0.268	0.092	0.00469670242433902	Muscle.1	kazna
bop12	2.48090029330137e-07	0.591779549302447	0.72	0.504	0.00504416647634035	Muscle.1	bop1
etfa	2.83352068221226e-07	0.415174118336183	0.305	0.12	0.00576111425107398	Muscle.1	etfa
bahcc1a	3.01156367002262e-07	0.659082253048271	0.683	0.498	0.00612311125388999	Muscle.1	bahcc1a
lrig12	3.13227776400368e-07	0.602404305027956	0.768	0.578	0.00636854714977228	Muscle.1	lrig1
aif1l	3.46271493066173e-07	0.292652992100109	0.341	0.139	0.00704039199702142	Muscle.1	aif1l
bmpr1aa1	3.96275745551078e-07	0.447279174681613	0.659	0.434	0.00805707845854452	Muscle.1	bmpr1aa
si:ch211-282b22.1	4.07288669540686e-07	0.323454865803684	0.39	0.175	0.00828099322910123	Muscle.1	si:ch211-282b22.1
rgma	4.23681144470175e-07	0.520106026778279	0.573	0.347	0.00861428502936759	Muscle.1	rgma
vgll2b	5.39754887469075e-07	0.28221035017561	0.11	0.021	0.0109742963720212	Muscle.1	vgll2b
raph1b	5.80919098873924e-07	0.615705388547928	0.549	0.325	0.0118112471183046	Muscle.1	raph1b
cttnbp2nlb1	6.02871821959485e-07	0.383847656361304	0.354	0.15	0.0122575898840802	Muscle.1	cttnbp2nlb
s1pr5a	6.46095121404299e-07	0.344930571209592	0.305	0.124	0.0131364060083922	Muscle.1	s1pr5a
llgl1	6.64054612075642e-07	0.695099046033111	0.585	0.38	0.013501558372722	Muscle.1	llgl1
lypd6b1	8.9235796044603e-07	0.309274170908511	0.22	0.071	0.0181434220517887	Muscle.1	lypd6b
zgc:175214	1.03972088812727e-06	0.354079311219119	0.341	0.148	0.0211396050974036	Muscle.1	zgc:175214
mtrex	1.2666595824448e-06	0.494444943842297	0.561	0.351	0.0257537226302677	Muscle.1	mtrex
foxd5	1.29531124690329e-06	0.264315316210353	0.134	0.032	0.0263362682720376	Muscle.1	foxd5
supt3h1	1.32178367527779e-06	0.484124195723157	0.622	0.421	0.026874505685748	Muscle.1	supt3h
gtf2b	1.34757824458401e-06	0.409674625554819	0.402	0.194	0.0273989608688822	Muscle.1	gtf2b
limch1a	1.37747518701017e-06	0.389554214345395	0.256	0.095	0.0280068255022908	Muscle.1	limch1a
pax3a2	1.52419838658705e-06	0.558243787259753	0.463	0.237	0.030990001596088	Muscle.1	pax3a
arhgap24	1.66365494330944e-06	0.500342015676552	0.402	0.198	0.0338254323073675	Muscle.1	arhgap24
itgb1b.1	1.75205225019732e-06	0.324822997761017	0.317	0.132	0.0356227263510118	Muscle.1	itgb1b.1
dyrk1b	1.93409077304389e-06	0.522014864972322	0.72	0.478	0.0393239335975283	Muscle.1	dyrk1b
gpr107	2.05010739540144e-06	0.51809170412589	0.549	0.323	0.0416827835633021	Muscle.1	gpr107
pwp1	2.15853016179096e-06	0.298498384235229	0.28	0.111	0.0438872352495338	Muscle.1	pwp1
elp2	2.20938349525619e-06	0.361756933480801	0.354	0.16	0.0449211852255489	Muscle.1	elp2
nap1l4a	2.28235452668768e-06	0.400133913756024	0.366	0.171	0.0464048322366139	Muscle.1	nap1l4a
iqsec1b	2.2958378995543e-06	0.443341774679504	0.268	0.104	0.0466789761737381	Muscle.1	iqsec1b
nmd3	2.34948160829147e-06	0.268571953770887	0.232	0.082	0.0477696600597822	Muscle.1	nmd3
lpp1	2.73138810945172e-06	0.523923097840712	0.695	0.478	0.0555345830413724	Muscle.1	lpp
taf1b	2.87992443566788e-06	0.341209677000398	0.354	0.164	0.0585546236259993	Muscle.1	taf1b
arhgef41	2.96603452404197e-06	0.437027913096652	0.305	0.129	0.0603054139428214	Muscle.1	arhgef4
tuba8l2	3.00959878266886e-06	0.275389637956515	0.207	0.07	0.0611911624492233	Muscle.1	tuba8l2
nkain4	3.0633863954081e-06	0.487409497929476	0.524	0.301	0.0622847721914376	Muscle.1	nkain4
igf1ra1	3.54566589332025e-06	0.505395243402838	0.866	0.722	0.0720904789429874	Muscle.1	igf1ra
casz1	3.75529051354939e-06	0.481891306497223	0.256	0.098	0.0763525667214863	Muscle.1	casz1
gpank1	4.14653410435118e-06	0.332993071738503	0.354	0.166	0.0843073314096681	Muscle.1	gpank1
CABZ01031870.11	4.27279567750381e-06	0.312439273305185	0.28	0.113	0.0868744817150075	Muscle.1	CABZ01031870.1
cdkn1ca1	4.41090235952633e-06	0.455713604011211	0.329	0.153	0.0896824667738894	Muscle.1	cdkn1ca
cacna1g	4.48815445853191e-06	0.265993358743681	0.146	0.04	0.0912531564508708	Muscle.1	cacna1g
wdr361	4.60799251695872e-06	0.558997265872116	0.646	0.461	0.0936897038548047	Muscle.1	wdr36
urb2	4.91954255062499e-06	0.34669749738378	0.378	0.183	0.100024139139307	Muscle.1	urb2
chico	4.92598626966615e-06	0.269562565127682	0.305	0.129	0.100155152834852	Muscle.1	chico
rras2	5.4611555430304e-06	0.519115415421484	0.378	0.186	0.111036214500894	Muscle.1	rras2
atp2b3a	5.79791089786442e-06	0.340136053255521	0.256	0.102	0.117883124375379	Muscle.1	atp2b3a
ltbp1	7.09917452220028e-06	0.325530374603278	0.28	0.116	0.144340416385376	Muscle.1	ltbp1
zcchc4	7.29105819180021e-06	0.254801095069845	0.256	0.1	0.148241795155682	Muscle.1	zcchc4
sestd11	7.42400876476072e-06	0.522651092497635	0.415	0.227	0.150944946205115	Muscle.1	sestd1
olfml2a	7.54555063851823e-06	0.25182116681811	0.11	0.025	0.153416135582353	Muscle.1	olfml2a
fndc3ba	8.28242867809944e-06	0.445646877167348	0.902	0.775	0.168398339883118	Muscle.1	fndc3ba
flot2a	8.35318881878782e-06	0.397815356203023	0.512	0.297	0.169837035063594	Muscle.1	flot2a
shq1	9.17351749821907e-06	0.27591339728007	0.305	0.133	0.18651595777379	Muscle.1	shq1
rb1cc1	9.79570135057293e-06	0.520222661080477	0.463	0.281	0.199166199859849	Muscle.1	rb1cc1
slit1a	1.00075138848345e-05	0.402518062762536	0.378	0.188	0.203472772306454	Muscle.1	slit1a
txnipa	1.27110143424234e-05	0.403816618242545	0.366	0.188	0.258440343610152	Muscle.1	txnipa
desma	1.27222364348396e-05	0.525540614269248	0.159	0.051	0.258668511193158	Muscle.1	desma
si:ch73-335l21.4	1.27572096740033e-05	0.394858767253172	0.354	0.177	0.259379587091835	Muscle.1	si:ch73-335l21.4
pwp2h2	1.38568631171667e-05	0.422727585733003	0.671	0.476	0.281737740898233	Muscle.1	pwp2h
ctdspla	1.4268607817366e-05	0.475088760496387	0.451	0.258	0.290109334142685	Muscle.1	ctdspla
rbm19	1.55146656813708e-05	0.425874903759311	0.488	0.302	0.315444182633631	Muscle.1	rbm19
noc2l1	1.66122747034087e-05	0.46863669339272	0.598	0.391	0.337760769269706	Muscle.1	noc2l
plekho1b1	1.66201685217498e-05	0.634678260347804	0.402	0.229	0.337921266384217	Muscle.1	plekho1b
castor2	1.75106438029106e-05	0.483014335856628	0.695	0.509	0.356026409800779	Muscle.1	castor2
nol4la	1.87857514643326e-05	0.273404017256477	0.171	0.056	0.38195189877281	Muscle.1	nol4la
robo13	1.92411247464603e-05	0.492421772670687	0.927	0.816	0.391210548345032	Muscle.1	robo1
ubb	2.17754600157648e-05	0.311111670064688	0.524	0.305	0.442738653040529	Muscle.1	ubb
crlf1b	2.28570233367972e-05	0.270577080018241	0.207	0.077	0.464728998483761	Muscle.1	crlf1b
rps9	2.29821885352426e-05	0.378415887040135	0.854	0.709	0.467273857298553	Muscle.1	rps9
hmcn2.11	2.42007270129041e-05	0.475061510112939	0.634	0.411	0.492049181626366	Muscle.1	hmcn2.1
zc3h3	2.61095554161726e-05	0.368908776473938	0.341	0.173	0.530859480721622	Muscle.1	zc3h3
hif1ab1	2.6557588327534e-05	0.368177486721459	0.488	0.295	0.539968885875421	Muscle.1	hif1ab
daam1b1	2.85881212873875e-05	0.425505943770713	0.549	0.335	0.581253682015163	Muscle.1	daam1b
dph11	2.87787549827041e-05	0.449156403854473	0.488	0.292	0.58512964630834	Muscle.1	dph1
bcl9l	2.92056121319617e-05	0.332689012513773	0.256	0.11	0.593808505867046	Muscle.1	bcl9l
prkcaa	3.01603129255955e-05	0.261969122194193	0.183	0.064	0.613219482403208	Muscle.1	prkcaa
abi1b	3.03396909906682e-05	0.338813685034896	0.366	0.188	0.616866597222265	Muscle.1	abi1b
aktip	3.11746460271939e-05	0.310264902070847	0.268	0.12	0.633842903024907	Muscle.1	aktip
rrp8	3.25061546923332e-05	0.376399358519898	0.366	0.187	0.660915137204519	Muscle.1	rrp8
si:ch211-269k10.21	3.41211905962865e-05	0.423818234878981	0.476	0.285	0.693752047203698	Muscle.1	si:ch211-269k10.2
ubald1a	3.43466267617324e-05	0.504034851938635	0.634	0.449	0.698335615319544	Muscle.1	ubald1a
fat1a1	3.48066832199914e-05	0.364696380493096	0.915	0.825	0.707689483228865	Muscle.1	fat1a
gstcd1	3.55719595241008e-05	0.280210958513188	0.317	0.148	0.723249081044017	Muscle.1	gstcd
fbln1	3.57020864823114e-05	0.267773256742058	0.134	0.04	0.725894822358355	Muscle.1	fbln1
st8sia6	3.93552183238275e-05	0.362969520948177	0.366	0.196	0.80017029896006	Muscle.1	st8sia6
cbarpb	4.16685949508576e-05	0.353392149957788	0.22	0.089	0.847205872540837	Muscle.1	cbarpb
slc41a2b	4.24345065212757e-05	0.349845264235449	0.354	0.182	0.862778386590578	Muscle.1	slc41a2b
arhgap361	4.30158572310569e-05	0.256022143624988	0.232	0.095	0.874598409221849	Muscle.1	arhgap36
sulf11	4.51951061167097e-05	0.437376819974187	0.524	0.324	0.918906897564942	Muscle.1	sulf1
celf22	4.67684816082697e-05	0.365750268998642	0.561	0.341	0.950896768059339	Muscle.1	celf2
numbl1	4.72102936099811e-05	0.350710559890403	0.585	0.373	0.959879689678135	Muscle.1	numbl
vash21	4.72534779465689e-05	0.418129447415601	0.598	0.418	0.960757713609639	Muscle.1	vash2
mfn2	5.1946486027217e-05	0.479755422244739	0.354	0.194	1	Muscle.1	mfn2
itsn1	5.20192828284775e-05	0.589971456482418	0.659	0.489	1	Muscle.1	itsn1
rbfox2	5.26453341277962e-05	0.422680380987285	0.427	0.248	1	Muscle.1	rbfox2
ptpn4a1	5.36329835439951e-05	0.38291845217491	0.488	0.296	1	Muscle.1	ptpn4a
rpia1	5.44684726580392e-05	0.27650905998089	0.256	0.112	1	Muscle.1	rpia
polr1a1	5.48686723400656e-05	0.466506230009243	0.573	0.394	1	Muscle.1	polr1a
vps13a	5.79724637990228e-05	0.303259662512989	0.341	0.172	1	Muscle.1	vps13a
mrtfba	5.82595099711809e-05	0.336088609253232	0.28	0.129	1	Muscle.1	mrtfba
cited4b1	5.99941130763014e-05	0.373664544984049	0.329	0.168	1	Muscle.1	cited4b
ppp1r3b	6.19125464448204e-05	0.295800096530504	0.195	0.074	1	Muscle.1	ppp1r3b
heatr1	6.39751646616818e-05	0.338061253989629	0.549	0.356	1	Muscle.1	heatr1
dvl2	6.57664279903293e-05	0.451881174776227	0.585	0.41	1	Muscle.1	dvl2
igfbp5b1	6.79491942960729e-05	0.276149151025328	0.159	0.054	1	Muscle.1	igfbp5b
bms11	6.79853498838216e-05	0.286082214998362	0.451	0.257	1	Muscle.1	bms1
pprc11	7.60390127041576e-05	0.310221339149703	0.402	0.221	1	Muscle.1	pprc1
gsk3ba	8.52443454938145e-05	0.394363931014094	0.61	0.44	1	Muscle.1	gsk3ba
fam207a1	8.75913002528437e-05	0.264327957624255	0.39	0.207	1	Muscle.1	fam207a
snd1	9.16964418097075e-05	0.341051459552903	0.927	0.861	1	Muscle.1	snd1
luzp11	9.39997581271182e-05	0.400653014810257	0.573	0.399	1	Muscle.1	luzp1
epha4a1	9.85167149421304e-05	0.350025298859389	0.573	0.36	1	Muscle.1	epha4a
jagn1b	0.000109032389808608	0.320260597172504	0.366	0.195	1	Muscle.1	jagn1b
serinc52	0.00010968466364121	0.443148744538034	0.732	0.556	1	Muscle.1	serinc5
ddx181	0.000115920940744876	0.466214216033772	0.756	0.599	1	Muscle.1	ddx18
btg21	0.00011848244745782	0.302045269957568	0.78	0.56	1	Muscle.1	btg2
zfand5a	0.000127110085314158	0.396135059960103	0.5	0.329	1	Muscle.1	zfand5a
wnk1b	0.000132461789952772	0.344059216623934	0.427	0.255	1	Muscle.1	wnk1b
r3hdm1	0.000132675092683218	0.291837479441151	0.28	0.137	1	Muscle.1	r3hdm1
p4ha2	0.000140005209755128	0.331251469590689	0.585	0.4	1	Muscle.1	p4ha2
lsm14aa	0.000156327746259238	0.294918215065135	0.415	0.242	1	Muscle.1	lsm14aa
ZNF3351	0.000156982158286362	0.403436350157596	0.585	0.444	1	Muscle.1	ZNF335
tgfbr31	0.000157498244285912	0.486046151482825	0.317	0.163	1	Muscle.1	tgfbr3
aplp2	0.000160055937877875	0.498503797070389	0.488	0.338	1	Muscle.1	aplp2
myom1b	0.00016075429441791	0.897826090061596	0.122	0.039	1	Muscle.1	myom1b
prickle2b2	0.000194634966696294	0.266942081680517	0.488	0.301	1	Muscle.1	prickle2b
slain2	0.00019566570652597	0.253331955390047	0.232	0.102	1	Muscle.1	slain2
ism1	0.000197618091690889	0.255522085644283	0.134	0.045	1	Muscle.1	ism1
si:dkey-117m1.4	0.000210205472459155	0.290632782772918	0.366	0.199	1	Muscle.1	si:dkey-117m1.4
tiam2a1	0.00022421819598777	0.387756204888324	0.78	0.676	1	Muscle.1	tiam2a
gbf1	0.000228970348491651	0.324822997761017	0.756	0.548	1	Muscle.1	gbf1
hspa9	0.000254366292416766	0.395832255109176	0.793	0.679	1	Muscle.1	hspa9
plk3	0.000262368508444615	0.383207804393349	0.293	0.151	1	Muscle.1	plk3
mybbp1a1	0.000266812639763325	0.42730287465208	0.512	0.349	1	Muscle.1	mybbp1a
si:ch211-200p22.4	0.000272864979184719	0.293009995421771	0.329	0.182	1	Muscle.1	si:ch211-200p22.4
si:ch73-335l21.11	0.000274009614124812	0.299453342846984	0.329	0.177	1	Muscle.1	si:ch73-335l21.1
hk1	0.000288589054392479	0.448903282745612	0.585	0.419	1	Muscle.1	hk1
mmrn2a	0.000297467267515686	0.314945714569144	0.39	0.219	1	Muscle.1	mmrn2a
msi2b2	0.000313523045836175	0.344321568861583	0.707	0.579	1	Muscle.1	msi2b
herpud1	0.000366624528466547	0.332147768633711	0.488	0.319	1	Muscle.1	herpud1
thrb	0.000378049219520129	0.280336376011523	0.402	0.233	1	Muscle.1	thrb
foxp1b1	0.000393720544048161	0.391986277400826	0.659	0.47	1	Muscle.1	foxp1b
si:dkey-12j5.12	0.000404304143155295	0.511521346199679	0.634	0.514	1	Muscle.1	si:dkey-12j5.1
hspa4a	0.000411814515472581	0.285859330615477	0.817	0.69	1	Muscle.1	hspa4a
ddx101	0.000434955509877709	0.319416264234073	0.439	0.275	1	Muscle.1	ddx10
agrn1	0.000438958521520415	0.275027026489366	0.976	0.872	1	Muscle.1	agrn
fign	0.000470255261561979	0.414173442369591	0.683	0.533	1	Muscle.1	fign
p4ha1a	0.000472286464048447	0.386750746904219	0.549	0.403	1	Muscle.1	p4ha1a
hs3st3b1b5	0.000484194504553403	0.379612604047441	0.512	0.34	1	Muscle.1	hs3st3b1b
adamts17	0.000486997168215781	0.264387143899043	0.207	0.093	1	Muscle.1	adamts17
tpm2	0.000491872422302701	1.15968766141319	0.244	0.127	1	Muscle.1	tpm2
itga6a2	0.000523029309526725	0.37487814996901	0.341	0.203	1	Muscle.1	itga6a
tyw1	0.000552304222840641	0.390156704954559	0.573	0.432	1	Muscle.1	tyw1
rfng	0.000571869553309217	0.304991825839448	0.39	0.233	1	Muscle.1	rfng
chtopa	0.000606429260902644	0.292079577185552	0.756	0.576	1	Muscle.1	chtopa
clic41	0.000658688281138843	0.326645272906526	0.732	0.576	1	Muscle.1	clic4
tead3b1	0.000719071577965568	0.378819308726459	0.695	0.564	1	Muscle.1	tead3b
notch32	0.000764251678039309	0.453695732939143	0.805	0.729	1	Muscle.1	notch3
jmjd1cb	0.000836013919468952	0.349943671182105	0.878	0.775	1	Muscle.1	jmjd1cb
zgc:921073	0.00086989997559772	0.297205020835813	0.683	0.541	1	Muscle.1	zgc:92107
mtss1	0.000871589366320896	0.467140641612939	0.573	0.434	1	Muscle.1	mtss1
atp2b41	0.000881476179299472	0.342441850397247	0.622	0.456	1	Muscle.1	atp2b4
si:ch211-114c12.2	0.000910005243500619	0.345232817068528	0.378	0.233	1	Muscle.1	si:ch211-114c12.2
rgmb1	0.000974811953818566	0.263641757656221	0.341	0.196	1	Muscle.1	rgmb
pde4d2	0.000984831603253106	0.357076206227155	0.402	0.254	1	Muscle.1	pde4d
irf2bpl	0.000986507476952111	0.285622332619716	0.341	0.205	1	Muscle.1	irf2bpl
arhgap21b	0.00102014162098986	0.367775761364781	0.866	0.822	1	Muscle.1	arhgap21b
heatr5a	0.0010354106290271	0.317709102474567	0.244	0.125	1	Muscle.1	heatr5a
sdk1b1	0.001043948037776	0.314426399507134	0.256	0.132	1	Muscle.1	sdk1b
nectin1b1	0.00105089473035167	0.443146802716117	0.805	0.732	1	Muscle.1	nectin1b
lrrfip2	0.00111450069031049	0.25694965651663	0.366	0.216	1	Muscle.1	lrrfip2
nr3c1	0.00114067071266384	0.295479036178873	0.451	0.302	1	Muscle.1	nr3c1
map4k3a	0.0012227326956928	0.306998303135369	0.659	0.502	1	Muscle.1	map4k3a
thada	0.00123976907511441	0.37449445447715	0.415	0.276	1	Muscle.1	thada
stip11	0.00124502120689562	0.285824030574102	0.756	0.625	1	Muscle.1	stip1
polr1e	0.00127182042413933	0.278064899250723	0.341	0.204	1	Muscle.1	polr1e
lzts2a	0.00131369009976565	0.412285839011356	0.39	0.253	1	Muscle.1	lzts2a
nop561	0.00134925618715599	0.30891203047765	0.768	0.668	1	Muscle.1	nop56
usp13	0.00140568931592265	0.341741790218862	0.134	0.054	1	Muscle.1	usp13
tpm1	0.00142870147672536	0.437280218478226	0.256	0.141	1	Muscle.1	tpm1
tnksa	0.00148079614752987	0.327809601557464	0.793	0.678	1	Muscle.1	tnksa
pum3	0.0014824968408638	0.388405502649301	0.537	0.42	1	Muscle.1	pum3
